img_id,lat,lon,class_label
766,47.25098554768895,23.72214265877394,13
767,24.92650247579913,121.19194444496824,27
768,42.83977406554898,77.38439944851916,28
770,22.03710488519612,120.83346581963076,27
771,35.877280715325405,10.505523737679937,26
772,37.043836457617125,128.23921771000016,33
773,48.56817110542733,18.18552741973941,0
774,9.25887597344824,126.16990054947858,15
776,35.8657550226496,14.563203817543664,32
777,13.764179065767442,122.97578610565724,15
778,1.3063757213400158,36.84153266339277,20
779,51.80795294044973,4.678708870765472,11
780,47.5979862868984,13.64530814295922,37
782,40.955938614665136,29.30756588835244,25
783,25.101523167130367,55.34610159486988,23
784,46.93148365990726,26.369496673667992,12
785,47.66757366165282,8.43185154757808,16
787,7.487035379762033,80.36501959222518,1
788,36.762745115715056,28.922043729827763,25
789,11.754711513863654,104.99751994433164,29
790,50.505230564760986,3.78597323438834,11
791,25.309258987491823,51.42613927324432,23
792,24.711942950771004,120.9788372132438,27
793,27.20772736820258,91.59577153000836,17
795,21.19870886710881,55.31252004131139,23
797,49.87072988550127,17.414863892900286,0
798,22.475752785136685,89.59469902059072,1
799,40.444254370090086,20.67023859555146,34
800,21.35805261987342,55.76987612402513,23
801,21.138742904124754,55.46999139526369,23
802,25.780626900716094,31.41941096232856,39
803,28.75894965926838,76.77133577462993,28
804,13.158951437618107,100.80773693738408,29
805,24.250437561603498,90.91307440170468,17
806,5.9587828494971005,116.07335237957562,15
807,51.35591314309659,5.732864188725354,11
808,64.51957882796485,20.65679924751405,4
809,50.07761148026552,5.92097740976235,11
810,63.06980893961336,10.274041193300205,4
811,1.3310810085442486,103.84617945841202,21
812,46.16873478138197,20.75337093895107,13
813,44.64861650966984,20.944498271492467,13
814,49.5679809612341,6.1521625499996615,16
815,55.9663449755444,22.78824155540449,6
816,57.73282670931879,24.962244494482263,6
817,40.78772635942197,19.83886081199144,34
818,0.9543856019598946,36.77531550355733,20
819,40.164336903251815,34.38610906718162,3
820,49.92659609648553,6.007229509783856,11
821,11.817210054569916,125.22599606780496,15
822,24.903634314998868,121.86607140566498,27
823,42.554625996505,27.1449839999335,3
824,46.04008708910804,16.225888674330413,38
825,39.35908306395549,141.3071598126588,18
826,7.2598244092458355,3.854338173191152,31
827,37.23476170520173,127.2134734056543,33
828,52.51264509853241,5.455190440366681,11
829,50.58063106887796,5.126061397365692,11
830,22.65652925006417,120.2818560141592,27
831,47.65467111234709,24.66159110415816,12
832,36.84536082611344,10.32237666087892,26
833,54.92576610208314,25.358036884740365,2
834,1.3227779528662622,103.696522148458,21
835,27.64821937305549,27.23167941525452,39
836,43.90467859761882,20.19630471791567,13
837,32.190978110606416,35.54293946700788,8
838,29.935228710534528,35.06062969968328,8
839,22.427016062240654,28.81018360958636,39
840,1.3465578589428526,103.71482904501948,21
841,38.028090735038575,23.73063006273908,25
842,44.43056133422945,27.189067547763383,3
843,14.56845048704888,121.08601759770322,15
844,58.33407647230164,22.25886459003214,6
845,43.11529594955958,1.6277007597550184,26
846,45.36554700400521,16.69884644550526,38
847,25.62534296703047,28.036605061506048,39
848,0.2152302491809834,37.01200666416947,20
849,22.95296240759383,121.16714886644166,27
850,37.9486865650368,128.66499751904,33
852,49.79667815652005,3.686773499906397,22
853,6.761223302611861,4.12292216011919,31
854,48.54800127733365,21.691836636962087,12
855,6.906746996688025,81.55943247637539,1
856,35.87617466384443,14.47473445127774,32
857,0.4729681048259469,35.292522851305336,20
858,50.77548908947952,25.381453752464715,12
859,55.803575760884726,11.439844402375154,7
860,13.530230041434844,144.85503336587578,24
861,56.50198072457108,9.01697382320048,7
862,33.29239937661425,126.59470937837104,33
863,7.605013864591742,80.48234013440579,1
864,44.32308142297021,23.82070162475384,13
865,56.01139928939766,12.238685583153462,7
866,36.300287893979394,127.45165212007802,33
867,1.3653834391382829,103.75001248024836,21
868,5.778535550425823,0.6360650956812639,31
869,45.950229727682014,20.216708193031568,13
870,22.32900974498748,114.10985874465808,30
871,5.060770961527696,6.450881330085901,31
872,44.0109124064268,28.44807900347336,3
873,1.0423005274376758,37.848738330809326,20
874,38.0969921218036,21.899929990257974,34
875,1.1726957790316077,38.21001019699256,20
876,56.64907007453487,27.18474902955697,2
877,51.77412621542299,5.936575954657214,11
878,50.19247282678117,4.26855450850486,11
879,0.1816410069503528,37.00872531546553,20
881,16.31703688525912,101.12007203511216,29
883,40.328109688532905,26.58471283237405,25
884,9.864285824930937,7.957710633260367,31
885,26.4883106906302,31.89130236360768,39
886,62.981439332316825,16.08989505033269,4
887,37.253127440411205,28.240418762369725,25
888,56.05446713043962,25.97800514799633,6
890,65.31346409035136,17.653860027723745,4
891,44.81150639105367,4.457035202758836,26
892,45.93374658106176,19.70904051522346,13
893,22.20018034550482,113.5444365871143,30
894,41.38794098956999,19.70392685087711,34
895,11.579394049400108,7.2461969145520335,31
896,47.54420934189592,15.560137776025355,36
897,23.844490734828465,120.57404269057336,27
898,47.87201482094852,21.843524024387627,13
899,38.116922651408224,24.240070530523543,25
900,28.92555862029947,27.5888143654514,39
902,42.51178982635648,27.238958191428782,3
903,29.060067500837057,28.400654848577307,39
904,45.25686966207835,38.11968429269353,3
905,43.765489423133246,11.246248415253254,9
906,4.858635609856804,115.40609581553646,15
907,13.762161830092383,100.49828827462744,41
908,64.44318519719262,18.620689397211656,4
909,60.6692580387841,22.773459654405663,5
910,63.15054685971344,16.95897081668203,4
911,62.90326710559852,17.832038845594123,4
912,37.4479339179336,127.26988801538803,33
913,32.63604070406673,35.065693163852146,8
914,31.89173611700129,34.91726011661444,8
915,52.27359514141518,16.69284140077599,0
916,49.64377943004912,100.17625531257806,10
917,50.40432157462793,5.955893857760116,11
918,62.35957043726559,30.01497198570928,5
919,24.896256994397,121.2821292627943,27
920,1.35781619707432,103.73806531652474,21
922,13.539990734926896,144.88470761068328,24
923,51.07652560647886,20.55271086806559,0
924,36.56073506043275,129.31913518002548,33
926,41.96557598762507,75.75871913112033,28
927,25.24674740204221,55.674596027195264,23
928,39.43482084125319,20.0401954255695,34
929,11.582432668676514,122.30127349831092,15
930,23.77532158872048,90.42801799332756,17
931,54.86681421008871,9.901086798731686,19
932,57.282370653716896,9.86880023754123,7
934,57.13263301387919,27.264554285561204,6
935,31.892967186959385,35.19221396210209,8
936,57.50621230200818,10.3302731886419,7
937,33.55261451343392,133.00513131247448,33
938,47.56313422318367,8.905233895418737,14
939,63.75259006169652,25.317029726622035,5
940,50.29068854567188,24.169825990565567,12
941,60.0682169385636,19.955040855235968,5
943,14.570829754487548,120.3938051976912,15
944,43.552594082674645,22.941477257752386,13
945,50.51764794229789,4.766244495602124,11
947,43.50514231180583,19.15153255283811,13
948,49.91499389689307,15.113962355266354,0
949,41.77767226043579,21.88408869880132,34
950,42.864646279922525,74.33208478159634,28
952,1.284987284313087,103.62785284491044,21
953,44.84380420454446,15.464653746139446,38
954,48.20517116926092,16.222911705533107,36
955,38.368896596613766,35.40145777013473,8
956,24.35980213969795,52.612473845967685,23
957,31.90906239317228,34.79424693602238,8
958,48.0467780970874,16.462540354673582,36
959,54.928117196698594,12.047651762098337,7
960,50.13666497169992,20.867728445097367,12
961,46.35834345882861,15.116069473065766,38
962,11.54350736555379,104.88949520042424,29
963,51.41764492340427,5.700499454596036,11
964,51.84262827081524,5.51451549641391,11
965,32.79680570889617,35.142700496935355,8
966,0.7239487668164201,36.65951049958133,20
967,25.04688661092652,121.11127865905232,27
968,40.73689666221036,31.58978329131993,3
969,13.533701551605333,144.80616331332044,24
970,50.84560908462152,4.48007978036239,11
971,42.52752898989911,72.23360893653691,28
972,25.28834795675144,56.11403156102228,23
973,4.197945207375617,101.2580245871004,21
975,67.14677392453513,20.66700000883487,35
976,32.429695329568496,34.9001234445833,8
977,34.71116781374659,126.51608564742038,33
978,44.687263522791454,24.76369119352152,3
979,0.3681564978483262,32.67298124022451,20
980,44.47670824295746,16.09914960828062,38
981,47.01941194854581,21.59252695869189,13
982,36.37696498979948,33.93123719238842,25
983,22.533635843003307,114.2361031687185,30
984,45.4730205422527,27.751880490293512,3
985,23.969101035131533,23.91915410051876,39
986,42.85995210174399,13.571935113652344,9
987,46.08264634606297,17.444322623207135,38
988,25.874754194375,29.21621067453977,39
989,0.3059596832225185,32.53945597803809,20
990,32.05110465808552,34.957338460044724,8
992,37.04975373213863,126.7758575704844,33
993,22.19483056343327,113.55132192281364,30
994,43.731460454401066,7.415791811499745,26
995,7.227003579356944,80.71306708356482,1
997,34.48437507488194,133.36546814855683,33
998,55.51202286615149,24.777248302967568,6
1000,35.89882041333854,126.85379647150192,33
1001,31.870874281211908,35.460519173796094,8
1002,59.39727059986675,27.27994519117532,5
1004,47.3051104059668,11.680744287522945,14
1005,12.951757405770632,103.14593920635006,29
1006,46.18127772174928,14.925997770306214,38
1007,36.28523362456741,128.95581929734348,33
1008,0.0476861416453517,37.65250425154466,20
1009,32.469963929459496,35.047253202396725,8
1012,10.831183193100165,104.96894219900392,29
1013,63.82129758912272,20.24513449949206,4
1014,24.87455919999556,25.874787045036022,39
1015,7.747173626967742,79.98431179023682,1
1016,48.51049065456498,35.22707989508419,3
1017,1.5328611853854226,37.13200674960973,20
1018,14.463453977181189,121.19048094175751,15
1019,22.515467974968672,114.13497094393952,30
1021,4.028163447205089,39.68587000820244,20
1022,45.123010982322434,21.307917889555064,13
1023,46.51995282626692,16.517800621196287,36
1024,31.73615988194802,34.741379438933386,8
1025,47.91795181229124,17.994821339425666,36
1026,34.82748220665737,10.796788041297832,32
1027,8.009598183647416,80.10597186214142,1
1028,47.706857182071225,20.13753252432451,13
1029,22.29715801258645,29.19962268704296,39
1030,22.33458937025576,114.21829247287424,30
1031,43.94977215450928,12.38028597371692,9
1032,67.37576058838825,14.604831380524969,35
1033,55.73395547889479,24.352954855461533,6
1034,23.646724106562584,30.169606820860785,39
1035,1.5291912357229434,35.293298981851066,20
1036,50.619088661205225,142.7304673591657,18
1037,14.307640825975271,121.11338916078508,15
1039,49.95746947510431,14.072688678424916,0
1040,6.510845089359331,3.376554864973583,31
1041,57.23074675276333,21.94870992040793,6
1042,58.29653633816398,22.804226597214416,6
1043,51.66440209876873,24.51397520864517,12
1044,46.96446918940775,14.977334161023736,36
1045,42.91493804156725,27.54923308949252,3
1046,44.76019844603741,142.60964374390554,18
1047,63.63759330393452,23.18299048121965,5
1048,49.96469278782299,12.70127976900617,19
1049,40.83546681415893,14.225778369270554,9
1050,0.9824021043317652,36.58558408608571,20
1051,54.8146501771191,23.04851510716783,6
1053,49.255222883236,26.25859195488921,12
1054,30.94694335001788,35.29910703783203,8
1055,42.47425709628874,78.29155338522489,28
1056,25.122901246363387,55.18047559904691,23
1057,50.00117591555743,5.017517914833722,11
1058,3.707882545991613,103.11330230165898,21
1059,17.63775268124179,100.0992085716908,41
1060,14.469867913854516,99.71312015114763,41
1061,50.42447942644751,4.221584526259165,11
1062,65.04286494090532,11.856026083980668,4
1063,30.709732690014462,25.105137217648124,39
1064,60.3355162615776,20.30758511991114,5
1065,48.12394267325937,15.897501637154262,36
1066,25.54243348419181,88.83212575240995,28
1068,9.93048286786478,8.876355712774675,31
1069,47.23671327154433,9.036418286134005,14
1070,31.88122485498449,35.992437120724816,8
1071,40.297110602679695,8.484939665665317,26
1072,12.2595865939622,6.557058501199533,31
1073,17.80758808435354,25.22104006009316,20
1074,50.04445710733701,13.37515135335642,0
1075,11.180150113728178,119.39060536269145,15
1076,46.88587088863824,17.448150309408796,36
1077,13.81501419898722,100.72769332415122,29
1078,24.27072023104108,91.38454132486834,17
1080,45.73147727777065,20.31089214436552,13
1081,5.8914634324164,116.04835983150048,15
1082,50.9943398385552,19.750088491900243,0
1083,46.33303647415728,15.889369239156505,38
1084,9.137424692194507,4.812645644539846,31
1085,31.443509432454,35.387915271186245,8
1086,55.27793116475967,10.050496447678553,7
1087,27.278762033714703,89.5093223769167,28
1088,32.103759308178425,35.84821204915845,8
1089,47.84601792974291,21.41414151038609,13
1090,36.07819326552302,14.248958357593024,32
1091,35.182854718896586,129.07502933906002,33
1092,34.773533231448155,127.7159079291996,33
1093,57.43022948304727,14.09039652092187,7
1094,43.63751117141843,12.69445752600633,9
1095,61.91239113480562,21.922150439165943,5
1096,42.05581204622747,21.344782695379617,34
1098,50.34340034605052,5.159837348735097,11
1100,6.715504095062854,80.77894635630265,1
1101,43.93436408410652,12.468426497401053,9
1102,51.58871162386314,4.322333802894931,11
1103,36.27432524847419,138.48364231449997,40
1106,24.85623160910439,56.00286817247316,23
1107,34.94740902869353,139.81647714339636,40
1108,17.31519947171179,99.506699233817,41
1109,60.64757630638965,22.58363899677532,5
1110,43.37004528940834,19.263078922420952,13
1111,50.625934240320085,3.051707246299736,11
1113,41.44323032969408,27.91645348078196,25
1114,67.29315421152566,28.156415235552192,35
1115,22.60893722071248,92.09647678761152,17
1117,38.59778418287609,22.18769145899605,34
1118,12.181732981349445,105.32092739918208,29
1120,23.85411178778228,121.5272171664522,27
1122,23.343770032394207,91.26344309415563,17
1123,25.601383017834426,56.29496872243237,23
1124,43.72665214562498,7.420614606549876,26
1125,49.136741700497616,4.365264253232349,22
1126,11.486594963392154,105.32757055144964,29
1127,5.431195827825495,115.4383609751386,15
1128,11.069532951110585,106.15440877903303,29
1129,22.355753848126703,114.12774460421429,30
1130,18.78249276640569,72.8663345166051,1
1131,1.0841800488086084,37.25412455009671,20
1132,18.721296821100623,98.94665298847792,41
1133,49.10243443353231,22.14544882519976,12
1134,15.817538249349733,102.79542316788864,29
1135,39.00454726529738,26.35495419451396,25
1136,22.208645054327025,113.55009088971327,30
1137,45.702218832479545,17.17258267793134,38
1138,42.8446986975501,73.96520730638271,28
1139,45.85077237420522,15.252056263789797,38
1141,25.812408908907383,56.019739914884006,23
1142,62.75630179343646,13.820427747243864,4
1143,64.87214357300924,27.65814131932332,35
1144,3.4052979339798983,38.1198828183212,20
1145,55.25602010875903,8.722661789911472,7
1146,17.014658930019934,99.82357265742692,41
1147,43.51601704222842,19.833874478580604,13
1148,2.0710713404018986,35.48915798323335,20
1149,54.65640201727599,23.60425522248228,6
1151,5.149052740995498,119.42693290583324,15
1152,43.85595389681815,25.96601374550646,3
1153,20.894987979252434,55.49756464942579,23
1154,9.096395005597008,7.29399804933547,31
1155,5.177729713887506,8.068063633961907,31
1156,6.695671585124277,124.67767927422418,15
1157,22.37416534512605,113.96571010164844,30
1158,35.251068834117575,129.2170876812201,33
1159,40.32926757896966,23.13323140361341,25
1161,16.58241417313266,104.49555614651447,29
1162,60.26779117959081,20.77313623188669,5
1164,35.88359384503264,14.540389325818952,32
1165,29.347373386988043,27.456354430056173,39
1166,32.271648148671666,35.89046726710441,8
1168,55.91178105878583,23.44142942835855,6
1169,22.498880427276216,89.98108177725341,1
1170,49.56298524515988,16.073116334087274,0
1171,51.39770758979549,4.684585616497214,11
1172,48.68808177315292,21.28839600123496,12
1173,48.91737618033463,14.13210511862134,37
1174,26.93668605331039,90.23374676804131,17
1175,22.269705315295514,113.93451534303104,30
1176,32.39209140631323,131.51285407189127,33
1177,1.3737750116740186,103.6950390788058,21
1178,1.455993093780718,103.80946850647705,21
1179,48.79047506179986,14.781518706282435,37
1181,48.87337370981732,16.227006280930496,0
1182,27.32628970102047,90.5927737274088,17
1183,46.23050408039332,17.615918600653732,36
1184,37.06237602722347,138.59551503719672,18
1185,65.0727712474824,11.670124199422926,4
1186,43.080855522479375,143.9424545220817,18
1187,39.885645745351866,9.335150401400334,26
1189,35.89124617914882,14.40874690655617,32
1190,58.86356775616504,25.96096307104162,5
1191,58.505105791613694,26.979262329720164,5
1192,57.62699126262658,25.69238520974105,6
1193,34.41993614893378,10.173023925767833,26
1194,35.84741197312023,14.51483151940894,32
1195,50.8081276664447,3.248860885423276,11
1196,56.5522999141619,15.266602663582256,7
1197,49.00710249499158,14.757778032466389,37
1198,47.95928634477389,17.449207317119082,36
1199,62.78841380638562,31.00223775729849,5
1200,1.4719255502918067,35.05840155972355,20
1201,33.52256307801314,126.88373573130788,33
1202,43.56648552844769,23.064056366543905,13
1204,43.315105897605925,21.92648716602952,13
1205,23.74400665427217,120.75392440499974,27
1206,47.76718477919105,16.532568565122155,36
1207,43.93504648954125,12.414581056773809,9
1208,1.7427943414949825,103.90548460056915,21
1209,31.81611559944613,35.64894845516312,8
1210,24.65052461697727,28.108696716427808,39
1212,47.093674454007264,9.066110743146664,14
1213,41.85381971612609,12.444918821812529,9
1214,22.419965445875206,114.23240557028988,30
1215,28.114153298757945,77.76463025075229,28
1216,42.48898733144632,1.4510588907607218,26
1217,66.90951142998345,22.77425194068507,35
1218,65.80869609913951,24.543471136287287,35
1219,29.57098615428711,35.0759507023669,8
1221,42.01636321617893,19.443895198307725,34
1222,22.3504213675602,30.04030591938043,39
1223,23.993550174038187,120.4952982058144,27
1224,35.77998304626279,10.8205172047184,32
1226,56.188285042309495,27.54225671434851,2
1227,49.80975478921089,6.350701610377107,16
1228,33.52447716656695,126.58675972623014,33
1229,41.22531353689003,72.94853763078973,28
1230,48.77766364317023,15.561637265593264,37
1231,11.39685372958269,105.46884846472352,29
1232,2.765258549675332,103.40788327594292,21
1233,42.42350072386797,19.510717527224337,34
1234,43.9442190537786,12.405638537752385,9
1235,56.23431077830862,9.434931120801412,7
1236,49.06126173827453,25.391218171853417,12
1237,11.687632605708467,9.3433989172988,31
1238,30.285273633129496,35.75154470922564,8
1239,37.9658167399517,12.722242169382351,32
1241,42.36235222736008,22.08570312114231,34
1243,58.3487180008068,11.937651050486826,7
1244,18.576788348212983,120.81723937993036,15
1246,43.64687225358934,12.07906729200759,9
1247,22.31702476419977,114.25413375844556,30
1248,23.78582693494916,90.55647802219266,17
1249,54.75961379815551,17.75217946633691,6
1250,2.8160554543253555,104.15721592863014,21
1252,12.07523726814587,124.5425451471164,15
1253,41.31054401025131,28.311595720644057,25
1254,39.43261357061845,141.9734534032639,18
1255,50.52707740169739,23.722311328695422,12
1256,51.92145591437185,6.356910043408528,11
1257,43.01485810302985,21.86562746930793,13
1258,25.137823588183863,55.14824227651292,23
1259,48.15241197525447,19.41011544695928,13
1260,45.92915741728822,15.974213074135465,38
1261,9.460793604901337,118.205798954865,15
1262,49.46597761870997,16.17350142519589,0
1263,35.05595764223325,136.0256072079212,40
1264,51.29860662626555,4.913712731016076,11
1265,2.5995965557158427,38.06679295790608,20
1266,23.143159678869782,89.23752814896508,28
1267,29.5183305940396,27.766040883880382,39
1268,49.66453283593868,1.9399070203029969,22
1269,48.38110837550934,20.621108957217988,12
1270,46.44818321875294,22.96396102216317,13
1271,22.457403259864705,114.21148917912066,30
1272,40.536603314426834,72.93993197966797,28
1273,35.35207734796034,10.789576758836484,32
1274,8.213581957273991,124.52138920745776,15
1275,2.2803939301715395,103.0390010408194,21
1276,55.72357631366758,12.356100647603457,7
1277,16.028732129983904,102.11706828143528,29
1278,47.44422704048354,8.466773266017988,16
1279,1.3155552274916436,103.68010300483336,21
1280,15.330689690846278,105.35338264827767,29
1281,0.954690615481398,102.02884529492916,21
1282,35.40267525713084,24.78362896361586,25
1283,48.47696716122327,4.770567988889775,22
1284,45.69781304444881,22.74235630586856,13
1285,31.32561788888864,35.38609133917611,8
1286,9.583623769278327,6.5448219889813375,31
1288,35.83973753551478,10.534085136795376,26
1289,6.938070930205336,81.42985689970803,1
1290,24.86532704957324,88.84622700708807,28
1291,55.24694400966813,9.302306704522548,7
1292,48.21308716114535,16.308885877545645,36
1293,47.590085688076805,22.329936790512285,13
1294,44.65884704567885,110.12005953238716,10
1295,13.54186209243062,144.83330198330611,24
1296,65.49767336807587,12.34267995452944,4
1297,12.378546546448524,106.05661815114188,29
1298,57.46002365782979,10.53208791603716,7
1300,63.42453928911717,10.367814338978626,4
1301,29.62511974799108,27.325905180371898,39
1302,22.707361198810773,120.34545507983916,27
1303,31.59745619330756,34.75492531779697,8
1304,20.206682092147123,25.259272804921668,20
1305,13.62285498468756,123.1880723258846,15
1306,42.559490223040925,1.5892536167239055,26
1307,28.402381168193,77.6368994745845,28
1308,66.68759800238938,20.363247333655227,35
1309,7.367705521021987,125.69352003176756,15
1310,31.406630635068897,35.77088868818325,8
1311,23.54643865468238,90.53449277920566,17
1312,39.63700261387528,27.71314414510541,25
1313,46.54944798520215,16.039514741946423,36
1314,58.70322588705815,25.41899105913191,6
1315,5.84523844203157,0.0296119056485243,31
1317,23.78663199999247,90.36898565315754,17
1318,13.541482860033286,144.85428260928256,24
1319,49.15938244611046,104.80815569487432,10
1320,60.24973520507316,19.887270327983263,5
1321,0.505983910672807,117.01198685240702,15
1322,42.7122078584248,74.66479798073499,28
1323,49.46932159562813,11.182698792568964,14
1324,28.92433924064678,30.244909554279523,39
1325,52.2349314786546,6.590591723958855,19
1327,50.846866757342674,16.493869920266956,0
1328,42.339923731837054,25.39442465668604,3
1329,51.46222786193752,7.233988051850299,19
1330,35.30817346700005,24.6291654889133,25
1331,63.83939737634126,23.12712070315748,5
1332,35.900654507597515,14.419372625813732,32
1333,60.23783298316843,19.97625912178472,5
1335,19.93020702051315,75.15510976571011,1
1336,12.177351030669843,105.18887071599497,29
1337,6.926183511157829,124.41410790396728,15
1338,42.642629270566665,18.86517290084855,34
1339,37.894414507509154,32.47367316824739,25
1340,16.476302489330273,99.50715467845816,41
1341,48.719051646633936,16.38817167926179,36
1342,19.942413820096128,23.48838444696548,20
1343,31.948121005097377,35.093606952645764,8
1344,48.69142575474554,6.179674032915264,16
1345,0.3664639205910198,32.69925111430719,20
1346,41.16263635290185,20.96887269993781,34
1347,13.422895000444768,106.28090529975849,29
1348,30.28093209729869,30.758961660095736,39
1349,42.88300641421954,74.41379953964328,28
1350,48.727847957660885,21.14144848373753,12
1351,0.3633276772821721,32.56545873491058,20
1352,55.67480609044068,11.185404363025215,7
1353,31.097990062261854,74.72159954643911,28
1354,7.520287946558867,125.73527181104708,15
1355,43.69563056054124,23.444987908754403,13
1356,23.1723085954535,90.12445031660872,17
1357,25.86109353944807,56.01686408572928,23
1358,40.62299015141678,141.19092500135324,18
1359,1.597390247272581,103.80806643273648,21
1360,41.865765061724375,24.94277617132069,25
1361,35.97450798848045,139.56613840328134,40
1362,22.19064706425244,113.54828457054504,30
1363,26.131991830517187,23.97024019024964,39
1364,35.31547810654079,24.946313721612857,25
1365,37.23571051451066,9.86331656509314,26
1366,49.79254763480472,24.30307366904252,12
1367,46.85249419110688,18.211115251609964,36
1368,48.761662871801605,22.18778601666527,12
1370,45.82404954594662,20.433655887631826,13
1371,35.37950646374192,23.82487149689747,25
1372,23.454867987000267,120.43832767300344,27
1373,12.447374119963785,104.4621273866395,29
1374,40.30889794782551,20.947799591067035,34
1376,55.7509186844514,21.157356554928818,6
1377,6.889434675022387,80.14471713420696,1
1379,22.32071540745884,114.1715090042029,30
1380,50.45616870227392,14.550213009321777,0
1381,36.362564064305154,138.1168022348074,40
1382,57.64211995409194,15.274949619318496,7
1383,29.546527501880444,35.006407957905736,8
1384,29.969127455748616,35.45773193634088,8
1385,35.5131308202365,126.67167053336696,33
1386,46.30669850280872,93.90898021969956,10
1387,29.41093923018579,27.619700082290347,39
1388,52.99753100469943,22.715640833270776,0
1389,18.38865598244544,103.33804894188982,29
1390,64.40299188370174,21.008414135172053,4
1391,58.654442267027335,24.702533002990545,6
1392,49.41066595413712,32.10792543919268,3
1393,48.00417914056848,0.1837474241672107,22
1394,35.27539884024109,11.05937090362396,32
1395,24.780486845743045,120.99864933843553,27
1396,50.60356461433434,32.47650510980628,3
1397,22.33724473137315,114.24182743883496,30
1398,60.10639165816898,12.131069385115936,7
1399,30.72374597554704,130.99419140639694,33
1400,56.15604174180802,10.210309698462412,7
1401,65.67721295126626,24.782179835615853,35
1402,50.17995479030653,8.605885703838128,19
1403,26.25399806701109,31.06367622444495,39
1404,26.51641026853543,31.29067700179733,39
1405,41.03031482506765,24.07713830274369,25
1406,47.70143182152619,8.443575276146355,16
1407,8.861111650065602,8.163146418545606,31
1408,1.6257493462320856,103.5920290047231,21
1409,60.69362255428327,26.84097021753159,5
1410,36.063731742386885,14.23441049332946,32
1412,26.93216127747111,75.81770511175695,28
1413,27.85471322431041,26.36367974023869,39
1414,14.244952000093113,103.57279548572966,29
1415,52.00219581133734,8.490025926992047,19
1416,44.4900723717571,8.300482741103226,26
1417,4.01966268609864,101.02489132580016,21
1418,47.952872607523695,21.72146546999487,12
1419,48.98657044239447,20.79440931051209,12
1420,37.83933136807465,140.65636427803204,18
1421,48.075876839450885,16.353022664373626,36
1422,9.50321330752229,8.178026923757939,31
1424,48.576945709049625,19.53311523952318,0
1425,51.33561286546664,17.261870663853546,0
1426,32.379652679609045,34.90973062636387,8
1427,20.187970889471625,24.25350515039696,20
1429,22.340378150915768,114.1548301446275,30
1430,35.84502123208697,128.57612804723453,33
1431,36.44455375884389,10.744624572162524,32
1432,30.961333146148466,35.77499797862023,8
1433,14.526459450429194,103.77610223694684,29
1434,41.19431883604556,26.29927518640716,25
1435,59.41761183222626,8.708561274029412,7
1436,55.49972120377901,25.88445985499233,2
1437,38.204311601357446,21.787172431917423,34
1438,0.5931079666136948,34.57054737493571,20
1439,0.2581517795230473,32.62262692545499,20
1440,6.041124112257981,80.7022273294199,1
1442,31.977545882495743,34.9048784655401,8
1443,56.30312049442477,9.744791218144496,7
1444,25.76903014089891,55.99789166321044,23
1445,13.167459883959584,103.03528629970388,29
1446,49.29434166220369,23.56099653677605,12
1447,40.33144104056668,18.17654756077028,34
1448,9.187730579441162,7.193109567944018,31
1449,62.66762262530346,26.78097570107944,5
1450,51.31971665099427,4.435904494397207,11
1451,42.08317699780708,26.337707926252502,3
1452,64.47524489878327,18.90111295090171,4
1453,6.668883909307256,5.270060985645987,31
1454,55.76092135304541,12.029347549132876,7
1455,14.611179462379267,120.98772081856124,15
1456,47.51671458443391,27.445198715489564,3
1457,42.4454192827308,19.25760655581927,34
1458,52.18038461420868,6.077065873777118,11
1459,19.97042815742876,99.8522980412607,41
1460,43.393021965938864,145.12486168066852,18
1461,35.99594073538106,136.48750054013692,18
1462,41.52362984882686,25.79249649771625,25
1463,48.820768412468254,20.367483909737448,12
1464,49.98101184974649,6.166765820976184,19
1465,62.97438960576876,22.01427361379138,5
1466,56.051911288035605,31.028594951414604,2
1467,26.17203892740257,31.98802273821186,39
1468,45.79527513313924,20.011709984014733,13
1469,4.751292177952918,7.155428615694761,31
1470,0.3709774768593057,32.75169766099244,20
1471,13.76728227448982,104.5509448863239,29
1473,24.555351999071554,89.19628778538184,28
1474,0.4230470830252974,32.55539501358497,20
1475,31.957919334437698,35.92227655264053,8
1477,56.99329414047903,25.10890880383196,6
1478,8.074430554291162,80.36742211240556,1
1479,40.58863854009103,30.72127191773515,25
1480,42.129331243829206,21.71198751684619,34
1481,48.57022979062805,7.75852498828135,16
1482,52.11108654031466,16.094596269818293,0
1484,25.42376187876226,55.47161051059681,23
1485,40.56186908427827,21.229220038397965,34
1487,46.76875711022541,25.21490265467333,13
1488,2.003850035621203,112.78432521885938,15
1489,1.3787379954278192,103.91387177644712,21
1490,38.4831034847848,25.92493687358912,25
1491,49.30058895611945,17.37913558346132,0
1492,38.54462663558358,21.940416629603988,34
1493,56.2502397445925,27.21619485106288,2
1495,50.14520636828709,8.646564770654567,19
1496,1.3175448445436089,103.94833371277116,21
1497,55.47749185162427,23.16646761818789,6
1498,49.75640449892881,5.905552737566764,22
1499,49.70526613628926,20.422171017461125,0
1500,21.07783291809721,55.26844261485958,23
1501,16.487054705976902,99.80886223628389,41
1502,41.06529454547696,20.608855038347496,34
1504,49.61121894328654,4.269777083501852,22
1505,52.634083916475625,13.380342272266496,19
1506,35.75567902864463,128.4938614255667,33
1507,50.03338074834388,16.37110416850847,0
1508,45.27717240113804,19.91780385031868,13
1509,23.23202695950005,90.52856158999109,17
